,link,qa,Dominant Topic,Correlation
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,3,0.5600000000000002
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,2,0.33064516129032256
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,3,0.31016042780748665
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,14,0.4368932038834951
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,12,0.41924398625429565
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,2,0.3846153846153846
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,6,0.3406593406593407
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,9,0.5721393034825871
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,12,0.3186813186813187
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,9,0.3316831683168317
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,7,0.5707762557077626
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,0,0.4119496855345912
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,3,0.7137254901960786
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,1,0.34751773049645385
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,3,0.38308457711442795
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,10,0.38095238095238093
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,3,0.3289473684210525
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,2,0.6260477111540942
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,9,0.2727272727272727
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,3,0.392018779342723
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,3,0.2781316348195329
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,3,0.40000000000000013
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,11,0.347107438016529
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,10,0.4293478260869565
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,8,0.5510204081632653
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,8,0.29256594724220625
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,3,0.6385281385281386
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,3,0.3033448673587082
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,10,0.4807692307692307
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,10,0.3568627450980393
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,2,0.38288288288288297
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,8,0.3966244725738396
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,0,0.3211009174311927
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,11,0.34798534798534797
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,14,0.36426116838487976
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,8,0.5476190476190477
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,9,0.4479166666666667
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,14,0.4199134199134199
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,2,0.2487562189054727
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,1,0.40773809523809534
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,3,0.3962264150943397
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,12,0.6819571865443427
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,2,0.26754385964912286
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,10,0.3690476190476191
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,9,0.5295698924731183
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,2,0.5080645161290323
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,13,0.3878787878787879
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,11,0.5188679245283019
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,9,0.553030303030303
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,10,0.6418219461697722
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,8,0.4397163120567376
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,9,0.4310344827586207
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,0,0.5319148936170213
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,0,0.37499999999999994
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,2,0.31093544137022405
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,3,0.2619047619047619
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,3,0.4347826086956521
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,7,0.4709480122324159
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,2,0.40069084628670115
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,3,0.4827586206896551
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,6,0.2723577235772358
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,12,0.7817745803357314
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,8,0.4211711711711712
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,1,0.24861878453038674
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,14,0.6909090909090909
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,13,0.48401826484018257
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,3,0.6276595744680851
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,3,0.5463917525773198
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,13,0.3374316939890711
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,8,0.41530054644808745
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,9,0.22336769759450167
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,14,0.5916666666666667
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,12,0.5456989247311829
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,6,0.40983606557377045
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,10,0.3733333333333334
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,9,0.35000000000000003
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,7,0.7515151515151517
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,5,0.7079037800687287
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,3,0.3368983957219252
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,2,0.4943502824858759
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,3,0.8000000000000002
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,8,0.39523809523809533
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,8,0.42090395480226
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,9,0.4096573208722742
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,0,0.3443708609271523
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,9,0.5364583333333334
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,9,0.4528735632183909
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,9,0.3527980535279805
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,1,0.33766233766233766
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,1,0.4811320754716982
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,3,0.2976190476190476
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,3,0.5753715498938428
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,3,0.5275080906148866
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,10,0.26775956284153
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,12,0.8817204301075268
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,7,0.23958333333333337
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,12,0.6994535519125682
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,1,0.3617886178861789
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,0,0.41
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,5,0.4038031319910515
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,7,0.5144927536231885
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,3,0.6047197640117995
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,11,0.3139534883720931
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,3,0.4779874213836478
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,0,0.6056910569105692
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,11,0.43421052631578944
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,3,0.31007751937984507
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,9,0.4542124542124543
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,9,0.21491228070175442
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,3,0.37121212121212116
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,8,0.33333333333333337
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,11,0.27715355805243447
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,1,0.5
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,9,0.3043478260869565
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,3,0.5051546391752579
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,4,0.3719008264462811
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,7,0.39430894308943093
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,0,0.6941896024464831
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,6,0.4627831715210356
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,3,0.6333333333333332
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,12,0.6927083333333334
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,0,0.5958333333333335
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,1,0.6264367816091954
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,9,0.3366666666666666
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,3,0.2763157894736842
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,0,0.25345622119815675
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,0,0.24358974358974364
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,9,0.5112994350282487
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,9,0.7080459770114943
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,2,0.2513661202185792
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,0,0.36391437308868496
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,8,0.5446428571428572
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,10,0.47257383966244726
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,3,0.8758865248226949
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,12,0.46536796536796543
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,3,0.8186528497409326
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,12,0.6701030927835052
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,10,0.2857142857142857
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,7,0.5850340136054422
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,2,0.326923076923077
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,3,0.5666666666666668
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,7,0.30952380952380953
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,2,0.31770833333333337
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,9,0.5151515151515151
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,10,0.27450980392156865
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,4,0.49090909090909096
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,4,0.32894736842105265
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,3,0.7400611620795109
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,6,0.35135135135135137
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,8,0.31140350877192985
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,11,0.45083932853717035
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,9,0.2880258899676375
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,5,0.20045045045045046
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,2,0.5081585081585082
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,11,0.4892086330935253
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,8,0.4166666666666667
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,0,0.41391941391941406
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,1,0.5527426160337554
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,3,0.6775362318840579
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,9,0.5114942528735633
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,11,0.3989071038251366
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,10,0.24809160305343514
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,12,0.646766169154229
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,3,0.3195592286501378
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,10,0.4835164835164836
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,3,0.3980582524271845
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,12,0.6257668711656442
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,12,0.7164179104477612
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,9,0.2722646310432571
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,9,0.2958801498127342
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,3,0.593939393939394
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,9,0.535632183908046
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,12,0.7813725490196078
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,9,0.5458515283842794
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,10,0.41489361702127664
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,0,0.2975206611570248
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,10,0.7085427135678392
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,7,0.4323342415985467
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,9,0.7164179104477613
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,9,0.42771084337349397
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,9,0.3652058432934927
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,12,0.5495495495495496
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,3,0.325068870523416
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,8,0.3391304347826087
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,0,0.8435897435897437
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,5,0.44819819819819817
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,3,0.5365853658536587
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,10,0.3224043715846994
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,3,0.27011494252873564
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,8,0.467479674796748
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,5,0.6619047619047621
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,9,0.5526315789473685
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,3,0.400763358778626
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,9,0.37795275590551186
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,7,0.47480620155038766
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,3,0.6331658291457286
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,1,0.524822695035461
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,7,0.411764705882353
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,11,0.3582089552238807
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,7,0.6379310344827586
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,10,0.7215686274509805
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,10,0.3123359580052494
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,5,0.6452380952380953
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,10,0.31785714285714284
268,"=HYPERLINK(""https://stackoverflow.com/q/26475674"", ""26475674"")",q,3,0.6688311688311689
