,link,qa,Dominant Topic,Correlation
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,4,0.2118437118437118
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,6,0.2877530216979759
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,4,0.256286784376672
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,4,0.31761294261294265
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,6,0.5025709814442209
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,4,0.18771566597653558
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,0,0.23385518590998047
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,6,0.2985734378139442
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,1,0.20252438324727484
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,1,0.17924893534649633
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,6,0.329045794563036
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,2,0.4338354389374797
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,4,0.1904761904761905
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,6,0.2750711074410497
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,4,0.2339544513457557
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,6,0.221019721019721
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,0,0.19373776908023482
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,1,0.22452636968766002
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,2,0.24536418928942297
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,2,0.22262407072533658
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,0,0.221001221001221
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,6,0.3103896103896105
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,6,0.3130158730158731
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,3,0.18708994708994706
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,6,0.2831489498156165
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,3,0.18568909045099521
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,6,0.19782042170101868
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,6,0.2735760971055089
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,6,0.43635819107517243
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,1,0.26741622574955914
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,6,0.16962805022506516
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,6,0.2537746806039489
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,0,0.18924162257495591
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,1,0.2457701029129601
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,6,0.18852258852258852
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,6,0.29656762990096325
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,6,0.28493999225706546
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,6,0.3528553183725598
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,4,0.2617826617826618
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,6,0.29761904761904767
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,2,0.2023809523809524
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,6,0.2214941022280472
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,0,0.21164021164021166
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,1,0.18324291742013263
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,6,0.21605794421328406
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,1,0.18511647083075655
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,4,0.25488842880147233
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,5,0.20820449391877968
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,4,0.2712336396546923
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,3,0.22736418511066397
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,4,0.19686411149825786
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,6,0.3011640211640212
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,4,0.19413919413919417
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,6,0.2307338394294916
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,6,0.22552051123479694
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,6,0.25044091710758376
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,2,0.3273900123215191
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,6,0.17878028404344193
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,6,0.2769334684228302
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,2,0.23264389931056598
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,6,0.28920634920634924
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,0,0.27111840904944357
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,5,0.3202527924750147
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,6,0.20508944318468128
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,2,0.2094214029697901
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,6,0.35973436993845165
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,6,0.23099123099123103
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,5,0.218664477285167
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,5,0.17671957671957672
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,2,0.2700066137566138
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,0,0.23939986953685585
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,1,0.1877988143048384
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,0,0.22984951556380134
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,3,0.2549728752260398
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,2,0.1877551020408163
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,6,0.2063492063492063
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,3,0.21574344023323616
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,2,0.22751322751322756
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,5,0.2715419501133788
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,6,0.2768099109562525
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,4,0.2386689615605278
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,6,0.23670098670098674
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,5,0.24508692365835225
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,5,0.28571428571428575
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,1,0.22510822510822515
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,3,0.19536019536019536
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,4,0.2104142469996129
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,4,0.23287385129490393
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,5,0.2585034013605443
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,0,0.23260073260073258
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,4,0.21765271765271765
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,3,0.18701668701668706
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,1,0.19778613199665834
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,1,0.20465285350781537
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,6,0.24508692365835225
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,6,0.21198156682027647
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,4,0.2734748517881048
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,1,0.1904761904761905
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,6,0.22607022607022606
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,4,0.22114972114972117
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,4,0.2739375320020482
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,5,0.22602513227513227
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,6,0.2609405132769619
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,2,0.2603174603174604
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,3,0.22736418511066403
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,6,0.21408221408221412
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,6,0.30701225637934504
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,3,0.24677579365079366
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,4,0.2425965411040038
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,6,0.2116702741702742
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,5,0.17275132275132274
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,4,0.2352092352092352
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,1,0.2110874200426439
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,0,0.21706349206349212
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,6,0.20178571428571432
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,4,0.22954822954822957
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,2,0.31967048422744626
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,2,0.24595893403232855
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,4,0.20450350682908827
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,6,0.2774603174603175
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,6,0.19727891156462585
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,6,0.209671465485419
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,4,0.4663707290825936
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,5,0.23285877925053183
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,4,0.23739495798319332
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,4,0.36641604010025064
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,6,0.28686450425580867
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,4,0.2599611273080661
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,5,0.20092915214866439
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,4,0.235827664399093
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,6,0.31120731120731127
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,6,0.23907505388986874
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,0,0.1945036721156124
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,2,0.4708550086701348
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,0,0.20308123249299717
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,2,0.2260127931769723
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,5,0.19262119262119265
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,0,0.255952380952381
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,1,0.3061535116329637
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,4,0.24244751664106504
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,6,0.38277387457715345
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,0,0.2129120879120879
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,6,0.26461478900503294
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,2,0.1806091806091806
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,0,0.18871252204585537
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,6,0.2154566744730679
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,4,0.23562152133580708
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,2,0.22769197769197774
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,6,0.22848788638262327
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,6,0.21875570151432225
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,6,0.19841269841269843
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,5,0.2427248677248678
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,6,0.24617871840094066
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,5,0.18464938718103277
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,3,0.20470717022441165
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,4,0.21664521664521663
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,2,0.2547332185886403
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,4,0.21712718009014306
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,6,0.24345238095238098
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,2,0.2684407096171802
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,0,0.21253968253968256
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,5,0.2445887445887446
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,4,0.21845238095238098
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,5,0.21340388007054678
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,3,0.18980925703614782
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,6,0.18799603174603174
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,6,0.2484311554078996
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,6,0.30325814536340856
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,6,0.21772091921345652
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,1,0.21055651176133106
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,6,0.23979591836734696
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,5,0.2546205696890629
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,6,0.3351648351648352
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,2,0.19533527696793004
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,6,0.4737594737594739
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,4,0.21840466144263615
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,3,0.22272612748803217
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,4,0.1927437641723356
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,2,0.24356869184455396
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,6,0.23061224489795923
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,4,0.200453514739229
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,5,0.20471521942110174
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,5,0.16971916971916973
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,0,0.21227513227513228
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,1,0.2603174603174604
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,0,0.18253968253968256
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,6,0.27749091604513293
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,6,0.20392789884315304
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,3,0.20877425044091713
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,0,0.28707970643454517
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,4,0.24730550656476585
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,2,0.22139550264550265
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,4,0.32807958864296904
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,0,0.32172725721112816
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,6,0.23142135642135642
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,2,0.20820449391877968
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,5,0.20134811915633835
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,6,0.23177542621987068
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,4,0.16714766714766716
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,0,0.2542051646529259
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,0,0.19095001184553423
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,4,0.18403496664366228
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,6,0.331143951833607
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,4,0.20820449391877965
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,6,0.3378404859886342
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,4,0.29844413012729853
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,2,0.2919254658385093
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,6,0.19177919924188583
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,4,0.22356993111710094
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,6,0.25006105006105006
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,4,0.3301587301587302
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,2,0.22242063492063496
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,4,0.32365466511807983
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,0,0.25111925111925115
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,2,0.1829958036854589
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,5,0.2588846748138784
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,4,0.3473278857894243
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,4,0.22429261559696345
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,6,0.4327731092436976
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,6,0.30077139890224
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,2,0.24917328042328044
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,1,0.20853858784893267
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,5,0.21213818860877684
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,1,0.20652557319223988
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,2,0.36028439153439157
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,6,0.2752037752037752
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,2,0.18621179815209665
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,4,0.22775372775372774
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,0,0.22114972114972117
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,2,0.23537414965986395
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,6,0.22574955908289243
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,6,0.2514806917791993
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,1,0.19011949349027998
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,4,0.31974969474969483
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,6,0.3188650091304959
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,5,0.2197802197802198
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,4,0.19211822660098518
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,0,0.19530710835058662
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,4,0.1924001924001924
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,0,0.22412698412698415
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,0,0.21633672195469947
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,1,0.5280045351473923
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,6,0.22959183673469388
