,link,qa,Dominant Topic,Correlation
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,2,0.3830845771144279
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,11,0.428030303030303
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,2,0.5572916666666666
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,6,0.7133592736705577
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,11,0.6287878787878788
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,2,0.42257217847769024
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,2,0.27272727272727276
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,2,0.3896396396396396
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,12,0.5283018867924528
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,4,0.39492753623188404
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,10,0.37681159420289856
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,12,0.27179487179487183
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,2,0.6125541125541125
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,2,0.2941176470588236
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,10,0.429042904290429
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,12,0.33771929824561403
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,1,0.3474178403755869
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,12,0.47488584474885837
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,9,0.3851132686084142
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,12,0.5296803652968036
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,10,0.3475177304964539
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,7,0.5522388059701493
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,14,0.3275862068965517
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,10,0.43382352941176483
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,4,0.28125000000000006
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,4,0.4036697247706423
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,2,0.38144329896907225
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,14,0.4250764525993884
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,6,0.32626619552414604
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,4,0.38532110091743127
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,4,0.456989247311828
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,6,0.38709677419354843
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,5,0.3693693693693694
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,11,0.4688644688644689
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,0,0.25203252032520324
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,12,0.49216300940438873
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,12,0.424908424908425
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,6,0.37356321839080464
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,9,0.7007575757575758
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,3,0.3098039215686275
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,2,0.33743169398907097
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,2,0.345565749235474
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,2,0.4666666666666668
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,11,0.2578616352201258
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,9,0.30303030303030315
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,2,0.557471264367816
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,14,0.2763157894736842
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,14,0.5964912280701754
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,7,0.3379310344827585
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,4,0.2707182320441989
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,10,0.7101449275362319
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,3,0.46118721461187207
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,2,0.512820512820513
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,2,0.595744680851064
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,10,0.43796711509715996
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,14,0.2786885245901639
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,8,0.2755681818181819
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,10,0.6250000000000001
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,14,0.4840579710144927
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,2,0.33333333333333337
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,12,0.3369963369963371
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,0,0.3992673992673993
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,5,0.5579710144927537
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,7,0.42124542124542136
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,2,0.3838951310861423
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,5,0.23768115942028983
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,2,0.7468354430379746
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,7,0.4322916666666667
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,7,0.440251572327044
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,5,0.36054421768707484
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,9,0.4091954022988506
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,11,0.45312500000000006
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,5,0.29016786570743414
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,7,0.43256997455470736
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,4,0.3172413793103448
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,4,0.42333333333333334
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,2,0.5626911314984709
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,2,0.6173708920187794
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,2,0.5360824742268043
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,4,0.46666666666666673
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,14,0.9385560675883257
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,9,0.3525641025641026
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,14,0.5081967213114754
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,1,0.409282700421941
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,3,0.25641025641025644
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,3,0.6868008948545861
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,2,0.6083333333333335
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,2,0.665151515151515
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,13,0.3152610441767069
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,2,0.6872852233676978
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,9,0.6458333333333335
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,6,0.3552631578947368
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,2,0.2416666666666667
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,6,0.3626373626373627
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,6,0.2417302798982188
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,2,0.44705882352941195
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,7,0.39143730886850153
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,2,0.24899598393574296
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,4,0.45175438596491224
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,2,0.3885819521178637
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,2,0.3019607843137255
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,3,0.25471698113207547
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,11,0.4931506849315069
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,9,0.6907216494845362
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,0,0.39361702127659576
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,2,0.6166666666666667
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,14,0.6609195402298851
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,9,0.6298850574712643
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,4,0.696969696969697
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,2,0.4233333333333334
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,0,0.3515981735159817
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,3,0.4376947040498442
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,9,0.35256410256410264
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,14,0.5
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,2,0.42528735632183917
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,7,0.4426229508196722
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,6,0.2893772893772894
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,7,0.37308868501529063
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,4,0.5745614035087719
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,2,0.8636363636363634
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,14,0.5632183908045978
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,2,0.8568840579710143
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,0,0.7285223367697596
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,12,0.3410852713178295
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,5,0.3197278911564626
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,6,0.5701754385964911
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,2,0.7164179104477614
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,7,0.390625
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,1,0.6987179487179488
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,0,0.3525641025641026
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,11,0.28691983122362863
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,3,0.43478260869565216
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,12,0.36403508771929816
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,2,0.7217125382262997
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,7,0.32432432432432434
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,7,0.38020833333333337
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,13,0.29976019184652286
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,11,0.4645390070921987
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,1,0.2907268170426066
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,11,0.5618374558303887
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,12,0.37170263788968827
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,7,0.4523809523809525
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,9,0.40151515151515144
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,4,0.31050228310502287
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,2,0.6103896103896105
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,6,0.4551282051282052
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,13,0.35519125683060104
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,12,0.24343015214384509
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,0,0.4875621890547264
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,2,0.38292011019283756
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,4,0.23809523809523814
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,2,0.5673758865248226
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,14,0.4288747346072187
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,14,0.6616915422885573
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,6,0.430327868852459
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,6,0.357429718875502
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,2,0.5212121212121212
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,11,0.43627450980392163
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,14,0.4201596806387226
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,11,0.4484848484848485
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,12,0.5677655677655679
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,9,0.4579710144927536
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,4,0.49913644214162345
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,5,0.2960840496657115
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,2,0.32835820895522394
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,2,0.7349397590361444
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,0,0.3874239350912778
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,14,0.38288288288288286
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,2,0.3863636363636363
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,4,0.4495412844036699
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,9,0.874015748031496
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,14,0.335632183908046
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,2,0.37130801687763704
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,12,0.3605442176870748
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,2,0.27011494252873564
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,7,0.38571428571428573
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,1,0.65625
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,2,0.5285714285714287
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,2,0.35177865612648224
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,4,0.29569892473118276
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,11,0.35784313725490197
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,2,0.5098039215686275
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,4,0.5390070921985817
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,14,0.42666666666666664
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,12,0.45833333333333337
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,11,0.4545454545454546
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,12,0.5764705882352943
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,12,0.28099173553719003
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,10,0.7942238267148015
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,12,0.2786259541984733
268,"=HYPERLINK(""https://stackoverflow.com/q/26475674"", ""26475674"")",q,2,0.6644144144144144
