,link,qa,Dominant Topic,Correlation
24,"=HYPERLINK(""https://stackoverflow.com/q/7304006"", ""7304006"")",q,5,0.24332810047095765
25,"=HYPERLINK(""https://stackoverflow.com/q/7383641"", ""7383641"")",q,5,0.2588401697312589
26,"=HYPERLINK(""https://stackoverflow.com/q/7679733"", ""7679733"")",q,5,0.21829176114890406
27,"=HYPERLINK(""https://stackoverflow.com/q/7699717"", ""7699717"")",q,5,0.24174420726144868
28,"=HYPERLINK(""https://stackoverflow.com/q/7839597"", ""7839597"")",q,5,0.30775157959623983
29,"=HYPERLINK(""https://stackoverflow.com/q/8005085"", ""8005085"")",q,4,0.4843537414965985
30,"=HYPERLINK(""https://stackoverflow.com/q/8040701"", ""8040701"")",q,5,0.19548119548119552
31,"=HYPERLINK(""https://stackoverflow.com/q/8067099"", ""8067099"")",q,6,0.3375891419369681
32,"=HYPERLINK(""https://stackoverflow.com/q/8123314"", ""8123314"")",q,5,0.20964749536178112
33,"=HYPERLINK(""https://stackoverflow.com/q/8430681"", ""8430681"")",q,6,0.25919473480449096
34,"=HYPERLINK(""https://stackoverflow.com/q/8430696"", ""8430696"")",q,6,0.24970963995354242
35,"=HYPERLINK(""https://stackoverflow.com/q/8522884"", ""8522884"")",q,2,0.3033305807872282
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,0,0.5156275568646702
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,2,0.2744973544973545
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,2,0.2367880485527545
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,5,0.201137171286425
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,5,0.2445887445887446
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,5,0.1775937428111341
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,2,0.18637110016420355
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,4,0.21923620933521926
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,1,0.2896281800391389
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,1,0.1768707482993197
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,5,0.23979041454769612
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,4,0.2515764296586214
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,3,0.2500543596434007
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,4,0.25396825396825395
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,0,0.19274376417233557
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,5,0.25805675805675804
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,4,0.21312427409988388
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,4,0.3646214896214897
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,1,0.2448979591836735
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,5,0.18278769841269843
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,5,0.25456349206349216
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,2,0.1897546897546898
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,0,0.21134296415195294
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,5,0.19146825396825395
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,4,0.272208298524088
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,5,0.20228416569879987
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,5,0.24940704251049078
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,2,0.29213907785336357
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,5,0.24783068783068782
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,0,0.2574750830564785
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,2,0.20382732532265246
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,0,0.19380756417793457
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,2,0.22405372405372406
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,0,0.2348885682219016
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,2,0.23316173316173316
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,5,0.23430466714048803
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,0,0.19924812030075192
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,6,0.22851422851422853
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,2,0.21797451374916166
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,1,0.22412698412698415
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,4,0.2180335097001764
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,6,0.18986568986568989
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,5,0.20335863814124686
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,5,0.2577276524644946
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,5,0.2570028011204482
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,2,0.3696665210426678
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,5,0.23725981620718467
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,5,0.31121812020688433
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,4,0.2259475218658892
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,4,0.28968253968253965
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,3,0.24022454510259392
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,6,0.26675485008818345
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,3,0.228110599078341
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,2,0.21393298059964727
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,4,0.3449951409135083
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,5,0.18670218670218672
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,3,0.3248398774714565
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,6,0.16556437389770726
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,6,0.22728807835190815
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,3,0.252403308741337
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,1,0.22261414854007452
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,3,0.28683210373351226
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,3,0.28388278388278393
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,5,0.23556475730388776
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,2,0.2445887445887446
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,1,0.1742581090407177
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,6,0.2373949579831933
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,6,0.20787913558997898
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,4,0.2099658428772353
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,2,0.314974182444062
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,6,0.2445119891928403
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,6,0.24937846624593615
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,2,0.2945526695526696
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,4,0.18217893217893222
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,5,0.18697874630078015
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,5,0.22119150690579267
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,2,0.20613470613470614
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,5,0.28851540616246507
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,6,0.199546485260771
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,2,0.20923520923520925
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,1,0.24164578111946536
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,1,0.25523809523809526
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,0,0.2867063492063492
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,1,0.19850831899024673
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,2,0.16904761904761903
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,5,0.31881533101045306
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,4,0.21639726226882192
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,5,0.18398268398268394
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,5,0.2859347442680776
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,2,0.388627245770103
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,2,0.2646616541353384
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,0,0.1965583741284676
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,4,0.24423963133640553
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,1,0.22266934942991282
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,2,0.21974850546279123
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,4,0.22120472120472123
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,4,0.20595566050111508
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,0,0.16962805022506516
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,5,0.2996515679442509
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,4,0.16904761904761903
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,2,0.3219421101774043
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,2,0.24835164835164836
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,6,0.2096474953617811
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,2,0.24716553287981863
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,5,0.22811059907834097
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,0,0.33230261801690375
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,4,0.3011380652890087
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,0,0.21867413632119514
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,4,0.22113502935420745
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,5,0.165499533146592
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,5,0.19957413859852885
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,5,0.3544501133786849
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,6,0.20384294068504596
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,5,0.22105508870214755
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,2,0.25721112817887015
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,5,0.2904524994077234
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,6,0.24477861319966587
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,4,0.19761904761904764
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,5,0.26008797093134445
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,5,0.26865923674434317
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,4,0.26903757283504126
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,3,0.20390720390720393
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,5,0.3690809657196213
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,2,0.17410714285714285
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,2,0.22767116796967543
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,2,0.18917155903457272
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,3,0.21109049680478253
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,1,0.37236355729506426
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,5,0.2523809523809524
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,5,0.3104497354497355
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,3,0.2236227824463119
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,2,0.17761703837653206
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,6,0.2373949579831933
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,3,0.2627865961199295
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,4,0.18571428571428567
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,5,0.22119150690579265
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,6,0.2556266287609572
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,2,0.24931216931216937
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,0,0.18244406196213428
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,2,0.24976657329598506
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,6,0.24426807760141095
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,5,0.328437917222964
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,6,0.21079365079365084
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,0,0.23886953155245838
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,4,0.19919517102615691
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,6,0.3238898935101467
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,2,0.2368742368742369
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,4,0.27400793650793653
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,0,0.1991341991341991
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,1,0.2459482038429407
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,6,0.2996336996336996
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,5,0.21845238095238098
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,2,0.22579923988374695
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,1,0.29876244283023945
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,6,0.25744047619047616
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,2,0.313030638612034
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,5,0.347702589807853
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,5,0.17294479981047142
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,4,0.21541950113378688
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,5,0.23866896156052783
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,2,0.1794532627865961
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,5,0.24310776942355888
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,2,0.2903926482873852
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,4,0.31613756613756616
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,2,0.29435402853124376
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,1,0.1990632318501171
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,0,0.1768707482993197
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,0,0.2619047619047619
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,5,0.2194616977225673
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,0,0.20308123249299723
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,4,0.21230158730158727
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,2,0.2313988095238095
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,3,0.20134811915633838
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,1,0.20481310803891448
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,3,0.23037918871252205
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,2,0.21457257601835916
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,5,0.2058111380145278
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,4,0.19327731092436976
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,3,0.25960061443932414
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,5,0.2083842083842084
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,4,0.2665271236699808
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,2,0.4281211302487899
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,3,0.24048472435569213
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,0,0.2027588813303099
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,2,0.20948203842940685
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,4,0.22110440420299582
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,4,0.28036929057337223
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,2,0.24702380952380953
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,3,0.20942904524994074
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,3,0.19535058117735285
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,2,0.20979986197377504
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,4,0.20598430943258533
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,6,0.23995052566481143
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,5,0.25824175824175827
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,5,0.26406926406926406
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,2,0.20979986197377504
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,6,0.205109126984127
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,6,0.24649859943977592
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,4,0.23125763125763127
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,5,0.2974465148378192
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,2,0.31173397629093835
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,5,0.3530423280423281
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,6,0.24716553287981863
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,1,0.17292250233426706
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,6,0.22651222651222655
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,5,0.3737462265069627
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,5,0.20818955601564298
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,5,0.33582321817615945
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,5,0.4172120665011659
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,2,0.293154761904762
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,4,0.24310776942355888
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,6,0.21323388793268314
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,6,0.30622436240413775
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,1,0.2775271512113618
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,0,0.18308327897368995
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,5,0.1786344167296548
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,4,0.20250120250120252
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,3,0.16870748299319727
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,4,0.18674136321195145
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,5,0.2385487528344671
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,5,0.3055858475705805
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,0,0.2667748917748918
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,6,0.20686680469289168
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,4,0.34891510120867925
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,6,0.20411070411070412
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,2,0.1844155844155844
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,3,0.22105508870214757
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,6,0.1868131868131868
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,3,0.23301587301587304
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,3,0.18938149972632737
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,4,0.5901564462715543
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,0,0.19924188580905
