,link,qa,Dominant Topic,Correlation
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,5,0.4165504416550441
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,8,0.4551625580564487
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,2,0.3362766740250183
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,5,0.4611111111111111
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,1,0.4873997709049255
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,6,0.43199023199023207
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,0,0.6408408408408408
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,7,0.3173611111111111
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,8,0.41236634123663407
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,6,0.40114132259147367
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,1,0.42929292929292934
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,1,0.46939988116458714
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,1,0.3770451770451771
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,5,0.337712096332786
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,4,0.4762988244216913
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,0,0.37047710534742234
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,8,0.3449820788530465
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,5,0.7202660406885759
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,8,0.3836385836385837
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,5,0.8139083139083139
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,2,0.31689889246159336
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,6,0.36614466815809094
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,5,0.32069194943446444
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,4,0.551789077212806
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,5,0.4640522875816993
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,3,0.3469601677148847
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,8,0.548611111111111
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,2,0.27588383838383834
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,7,0.3251188932122784
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,6,0.5604781997187062
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,0,0.4659498207885303
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,5,0.4396413704771054
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,7,0.5004240882103478
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,6,0.1912997903563941
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,3,0.3285024154589372
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,7,0.4455481972038264
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,2,0.39273402280562186
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,8,0.5506968418360823
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,0,0.3582506992117976
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,5,0.45942571785268427
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,1,0.39632237871674475
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,8,0.45420734542073443
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,1,0.4513600737667127
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,1,0.3327020202020202
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,3,0.45593869731800757
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,0,0.3076117840586213
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,2,0.5047762694821518
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,5,0.48186829126776903
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,0,0.43875616230565023
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,5,0.763428991905813
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,1,0.565286263860602
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,1,0.5047762694821518
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,7,0.20685579196217505
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,1,0.24238524238524234
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,5,0.4246246246246246
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,7,0.32840083073727927
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,1,0.5621874320504459
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,7,0.5522875816993464
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,0,0.5786879029199848
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,1,0.2809741248097412
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,0,0.7137822296419959
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,7,0.3829011767156097
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,5,0.4097536450477626
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,1,0.38138138138138133
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,5,0.33926321251204505
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,1,0.4322318007662836
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,2,0.33294209702660404
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,0,0.37335894972782585
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,6,0.5350512607370463
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,1,0.5990231990231991
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,5,0.34457414613056636
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,0,0.32069194943446444
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,5,0.3069873997709049
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,0,0.4111111111111111
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,6,0.23846960167714884
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,5,0.44589371980676323
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,5,0.47054628441021246
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,2,0.4529478458049887
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,7,0.46391484942886824
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,5,0.4105947599923504
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,2,0.23693892568064753
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,1,0.4163742690058479
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,0,0.41771488469601664
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,5,0.4516516516516516
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,0,0.4711111111111111
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,0,0.3930954453147665
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,8,0.7562344953649303
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,4,0.2897711607389027
