,link,qa,Dominant Topic,Correlation
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,5,0.29546803144934
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,9,0.40695488721804507
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,8,0.666041366041366
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,6,0.5063071586250394
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,4,0.2958053027305105
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,0,0.49372111713883876
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,2,0.3113947733719597
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,12,0.3820042073054121
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,6,0.6571490575396824
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,12,0.21692005447279708
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,5,0.26703482406904455
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,13,0.8427153220967654
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,7,0.37765232095129
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,9,0.2949328449328449
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,3,0.3226557021737744
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,13,0.5835058661145617
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,5,0.36388836189632995
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,0,0.5043094160741219
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,13,0.31392654385355107
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,2,0.7119514472455649
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,10,0.4181811210796718
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,7,0.29468307593307597
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,12,0.31139477337195964
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,12,0.4159749526722003
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,3,0.5022011408730159
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,4,0.35842463829189497
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,12,0.38773027459158843
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,1,0.29940784603997045
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,6,0.6925942156003507
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,13,0.42205297104432554
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,12,0.3564128481581311
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,13,0.4445054945054944
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,10,0.516842008121078
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,12,0.47263520792932556
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,12,0.4103661932609301
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,2,0.5030300503155144
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,6,0.2662588183421517
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,13,0.46932150294884584
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,0,0.2889724310776942
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,6,0.5059455626465935
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,12,0.3634810405643739
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,5,0.4544072948328266
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,1,0.3882134414049308
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,3,0.5521978021978021
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,0,0.6286897800055693
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,12,0.3432449083134015
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,3,0.41920233797490114
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,12,0.7517063492063493
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,8,0.40206830206830213
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,8,0.39673944186579563
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,3,0.5298450717612394
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,2,0.48621199892386324
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,3,0.3208766950488805
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,3,0.5382586367880485
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,8,0.31826511155684317
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,3,0.2742602119333421
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,0,0.3507681519729712
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,12,0.4710905908624539
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,12,0.6241157694962043
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,12,0.5441099304735668
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,1,0.26625881834215165
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,6,0.853252718410199
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,2,0.20240723220855675
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,6,0.7955798059964726
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,4,0.34776708610905505
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,2,0.31540020263424523
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,10,0.6799093621188312
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,3,0.6942624144459006
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,12,0.49297866594652984
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,5,0.30164638229154356
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,12,0.5256900618346402
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,2,0.633892589851139
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,5,0.5183559457302475
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,12,0.4063958916900093
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,3,0.3645230677940958
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,7,0.27052217980488025
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,12,0.3655777931140251
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,8,0.33492622401073097
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,6,0.3027102127821552
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,2,0.4531790369779196
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,13,0.36686553971936803
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,12,0.3387287663603454
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,11,0.29110775765705343
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,2,0.36791676947117363
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,2,0.7786768353174601
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,1,0.5569657615112161
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,12,0.44447821681864236
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,6,0.5835698517817722
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,2,0.5917248677248678
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,8,0.3763758544780443
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,12,0.40476190476190477
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,6,0.30978983772279867
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,5,0.4061836020497438
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,2,0.37495160665892374
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,6,0.5960976448341069
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,6,0.44218020541549957
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,8,0.27166005291005296
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,2,0.4900483630952382
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,0,0.30843744341843204
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,0,0.4653951186209251
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,12,0.7893772893772893
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,6,0.5328013014993624
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,12,0.8058189352437141
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,6,0.734440267335004
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,5,0.2970032840722496
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,3,0.4914477285166939
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,2,0.5354942798474626
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,12,0.6613275613275613
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,3,0.2842231842231842
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,4,0.5166088510459371
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,13,0.36672771672771665
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,1,0.3278174603174604
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,10,0.7257020757020758
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,8,0.4184180189766783
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,12,0.7513330853174602
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,1,0.4887265512265512
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,2,0.38800212822559194
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,5,0.43015386113545623
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,13,0.41876557785648694
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,2,0.2023923882713508
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,13,0.6560490663629678
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,5,0.6878225727918978
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,8,0.511291114383898
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,2,0.4444815309301291
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,4,0.3775814985492405
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,12,0.5707840754244465
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,12,0.23444560305874176
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,5,0.4715057319223988
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,5,0.24144850980087523
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,6,0.6610910186859554
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,12,0.31027833668678745
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,0,0.4081367749592049
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,12,0.42519349337531154
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,6,0.676576913487908
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,6,0.6709363070122564
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,7,0.24906134286232162
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,1,0.22623805717330892
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,12,0.40262515262515264
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,3,0.5268207282913165
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,6,0.5960966357192772
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,3,0.3719053541814736
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,5,0.662680456798104
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,2,0.33218756986362613
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,0,0.4628210368553717
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,3,0.5233192733192733
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,12,0.4641852521599358
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,6,0.5004488513485943
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,12,0.37283995723893426
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,6,0.4467087507433329
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,12,0.4499496981891348
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,8,0.3234861845972956
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,2,0.847384855581577
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,2,0.5296418279127212
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,12,0.549263919730241
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,5,0.3256723985890652
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,7,0.34231259413741166
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,5,0.4162760095402583
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,10,0.26065416065416064
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,12,0.5357364547308682
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,12,0.2782438695978663
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,0,0.3870512410780866
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,3,0.7204498010949624
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,12,0.5863308127256626
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,2,0.29314802844214616
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,6,0.30050950421320793
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,5,0.5183343379545912
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,3,0.529660526010891
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,5,0.6039285714285716
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,5,0.34790135293491
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,12,0.7603174603174604
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,5,0.23071610323518724
268,"=HYPERLINK(""https://stackoverflow.com/q/26475674"", ""26475674"")",q,12,0.6836169370795411
