,link,qa,Dominant Topic,Correlation
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,5,0.11330049261083741
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,4,0.16926534625649672
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,7,0.18134377038486627
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,10,0.14310909549004788
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,0,0.2612112806287564
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,0,0.31785386330840876
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,3,0.15699065014133506
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,4,0.1903416733925209
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,7,0.11841773746535653
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,0,0.14682539682539686
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,0,0.22648083623693385
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,0,0.4129565105174861
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,9,0.14784580498866215
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,0,0.1130952380952381
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,0,0.27612070469213335
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,5,0.11255411255411256
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,5,0.2580457259356343
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,10,0.1320425606139892
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,0,0.15510999721526045
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,0,0.17092528068137822
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,0,0.3184019370460047
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,0,0.2338259441707717
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,0,0.24021164021164032
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,11,0.27878558830939787
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,0,0.22560690943043887
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,7,0.14422888496962571
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,1,0.1354382332643202
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,1,0.1874527588813304
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,7,0.16537966537966534
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,0,0.1139455782312925
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,1,0.14786967418546365
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,11,0.1579782790309106
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,10,0.27995296884185766
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,10,0.12613756613756616
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,0,0.2409611992945327
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,13,0.13553113553113552
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,0,0.14943310657596373
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,6,0.16323314195654623
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,0,0.1767040149393091
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,12,0.40406349206349207
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,0,0.18188608776844073
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,0,0.28693528693528686
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,0,0.1430191124068675
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,4,0.17083946980854198
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,2,0.17046238785369222
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,1,0.1862990810359232
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,5,0.1382876382876383
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,1,0.1511328177994845
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,0,0.24959507612568846
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,0,0.25959413301185447
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,2,0.18656229615133726
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,2,0.11634199134199139
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,7,0.17994227994227996
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,10,0.11420325706039992
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,4,0.13875512751917246
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,10,0.15186202686202688
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,3,0.15108759553204
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,11,0.1532091097308489
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,13,0.14502164502164505
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,7,0.2018633540372671
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,3,0.15674603174603174
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,11,0.1579884290164664
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,0,0.21294054344901808
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,13,0.28332479945383177
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,11,0.213666554092086
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,2,0.17401528512639627
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,11,0.2574770258980786
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,12,0.17316017316017318
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,6,0.14134542705971276
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,13,0.1323809523809524
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,5,0.10832260832260834
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,2,0.27291614726169694
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,2,0.19793650793650794
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,1,0.11135161135161134
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,0,0.13471177944862156
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,4,0.17480931766646055
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,0,0.211061507936508
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,0,0.14982183349530293
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,0,0.14541730670762926
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,0,0.23498609065619377
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,8,0.1059047619047619
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,0,0.16017316017316013
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,5,0.1497721200691498
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,13,0.27139744786803616
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,1,0.17813051146384487
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,0,0.15279632102062013
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,4,0.1615463389656938
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,9,0.12567693744164335
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,1,0.2036758563074353
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,0,0.23239723239723242
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,9,0.18837727928637021
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,10,0.126984126984127
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,13,0.16473093302361594
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,11,0.10267857142857141
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,13,0.18576661433804295
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,0,0.3286404416839198
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,2,0.1964543393114822
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,11,0.19371906468680666
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,6,0.13186813186813187
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,11,0.19501133786848077
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,4,0.1930735930735931
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,6,0.17665732959850605
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,0,0.24070450097847362
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,10,0.12441643323996267
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,12,0.16279519938056522
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,0,0.20268620268620274
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,4,0.16858813700918965
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,0,0.18487394957983191
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,6,0.18159312654725498
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,0,0.20409855484482356
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,11,0.21682539682539692
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,4,0.1397599690282617
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,0,0.19162363740676996
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,0,0.2696724079702804
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,0,0.14506730962427167
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,2,0.13293650793650796
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,13,0.5547684638593728
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,6,0.17684167684167681
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,13,0.2645875251509054
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,1,0.12840862840862843
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,10,0.3242630385487528
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,8,0.19970468807678105
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,0,0.1261904761904762
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,0,0.32816830435878047
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,7,0.1417678182384065
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,0,0.25258799171842655
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,4,0.12605042016806722
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,2,0.11287477954144623
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,4,0.11322751322751319
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,12,0.16759431045145332
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,12,0.17590618336886996
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,0,0.16910052910052914
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,3,0.1394148020654045
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,0,0.16573295985060693
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,11,0.13756613756613756
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,0,0.203678979379914
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,7,0.15132275132275136
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,4,0.13298490127758422
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,0,0.17206349206349209
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,4,0.25764614789005036
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,11,0.13410663410663412
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,0,0.20297619047619053
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,13,0.1854256854256854
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,10,0.24036281179138327
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,11,0.12161172161172161
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,0,0.17519841269841271
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,1,0.13950368879946343
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,10,0.24799453831711896
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,2,0.16561216561216563
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,13,0.2340346991509783
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,0,0.2439741328630218
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,5,0.11632314617389246
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,4,0.1828924162257496
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,11,0.12468923312296808
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,1,0.163265306122449
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,0,0.3527696793002915
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,13,0.2271483305966065
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,0,0.3875776397515528
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,5,0.1703837653204742
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,2,0.13687223523289094
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,10,0.19860166288737724
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,4,0.24179894179894187
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,0,0.1942767717415605
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,0,0.16682539682539685
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,1,0.15146909827760893
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,13,0.09226190476190477
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,2,0.1376206840124366
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,8,0.1728871728871729
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,3,0.19466490299823638
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,0,0.1916236374067699
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,5,0.11514662362119987
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,1,0.11134453781512606
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,7,0.1315924219150026
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,0,0.13553113553113552
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,9,0.11973775017253278
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,12,0.2593718338399189
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,2,0.21217416630260674
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,5,0.2065381708238852
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,4,0.11278195488721805
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,11,0.18326118326118335
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,0,0.22011661807580177
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,12,0.13219246031746032
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,7,0.19758351101634677
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,11,0.12410858063031976
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,6,0.1532091097308489
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,0,0.15525793650793654
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,11,0.1473922902494331
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,0,0.2722832722832723
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,13,0.32451499118165783
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,13,0.24374864100891502
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,0,0.16064887493458924
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,0,0.16416320443166085
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,0,0.1523809523809524
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,0,0.16460317460317464
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,13,0.3095238095238095
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,0,0.216765873015873
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,2,0.2224283652855082
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,7,0.12306255835667598
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,11,0.25551432694289833
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,0,0.21141299055409477
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,0,0.13871635610766045
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,13,0.23109243697478998
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,0,0.2638982923343113
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,13,0.266397124887691
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,0,0.12009189640768589
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,11,0.13875512751917246
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,10,0.22989120741929733
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,13,0.15806182121971593
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,12,0.22804902551737996
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,2,0.1254724111866969
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,0,0.12145262145262141
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,3,0.12562358276643995
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,9,0.10317460317460317
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,0,0.17006802721088438
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,0,0.2596631527929238
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,6,0.12012987012987013
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,11,0.14510006901311248
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,4,0.260062358276644
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,11,0.15974765974765975
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,13,0.12503480924533555
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,11,0.14265364265364266
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,10,0.11648351648351649
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,2,0.22984126984126993
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,2,0.1317277869002007
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,4,0.48185148185148197
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,0,0.17492063492063498
