,link,qa,Dominant Topic,Correlation
36,"=HYPERLINK(""https://stackoverflow.com/q/8640940"", ""8640940"")",q,8,0.24284077892325315
37,"=HYPERLINK(""https://stackoverflow.com/q/8657698"", ""8657698"")",q,6,0.18370370370370373
38,"=HYPERLINK(""https://stackoverflow.com/q/8980486"", ""8980486"")",q,1,0.3091503267973856
39,"=HYPERLINK(""https://stackoverflow.com/q/9041860"", ""9041860"")",q,1,0.19237147595356546
40,"=HYPERLINK(""https://stackoverflow.com/q/9054254"", ""9054254"")",q,1,0.17508417508417504
41,"=HYPERLINK(""https://stackoverflow.com/q/9076585"", ""9076585"")",q,3,0.1368760064412238
42,"=HYPERLINK(""https://stackoverflow.com/q/9139207"", ""9139207"")",q,6,0.1302681992337165
43,"=HYPERLINK(""https://stackoverflow.com/q/9168994"", ""9168994"")",q,6,0.1573157315731573
44,"=HYPERLINK(""https://stackoverflow.com/q/9187799"", ""9187799"")",q,3,0.2161339421613394
45,"=HYPERLINK(""https://stackoverflow.com/q/9257823"", ""9257823"")",q,6,0.14285714285714282
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,1,0.26429341963322545
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,1,0.2389649923896499
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,4,0.18569254185692538
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,3,0.28956228956228947
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,2,0.15167548500881833
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,1,0.17508417508417504
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,1,0.21951219512195122
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,1,0.40598290598290593
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,0,0.2238095238095238
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,1,0.15104166666666669
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,1,0.26944444444444443
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,8,0.1628787878787879
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,5,0.16978776529338324
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,1,0.15625
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,7,0.21734892787524368
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,1,0.20054200542005418
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,1,0.277139208173691
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,1,0.2010582010582011
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,1,0.28740740740740733
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,8,0.21188630490956076
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,1,0.1921079958463136
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,8,0.24828532235939638
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,7,0.15527065527065528
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,1,0.21885521885521886
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,6,0.1906906906906907
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,6,0.2238805970149253
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,7,0.22514619883040932
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,6,0.16216216216216214
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,5,0.21596244131455397
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,2,0.21481481481481482
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,1,0.2700617283950617
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,8,0.18945868945868946
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,1,0.18196457326892107
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,1,0.17251461988304095
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,1,0.261437908496732
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,5,0.5152905198776758
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,1,0.17397660818713448
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,1,0.28089887640449446
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,3,0.15192743764172337
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,1,0.2037037037037037
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,8,0.19105691056910573
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,7,0.3076131687242798
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,4,0.15412186379928314
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,7,0.18024691358024691
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,1,0.2607709750566893
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,2,0.22066822066822064
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,4,0.18128654970760236
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,4,0.1450617283950617
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,8,0.25531914893617025
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,4,0.18309859154929575
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,2,0.19341563786008228
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,3,0.2112676056338028
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,2,0.16524216524216523
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,1,0.2286634460547504
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,1,0.1936026936026936
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,3,0.2572463768115942
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,5,0.130718954248366
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,8,0.19946452476572957
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,1,0.2348804500703235
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,6,0.2891566265060241
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,8,0.2498029944838455
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,8,0.24096385542168672
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,7,0.3169191919191919
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,5,0.20202020202020204
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,6,0.14689265536723164
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,3,0.17748917748917745
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,6,0.13813813813813813
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,7,0.2578068264342774
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,5,0.16883116883116883
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,6,0.14478114478114476
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,3,0.15350877192982457
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,2,0.19259259259259257
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,1,0.2560763888888889
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,1,0.27309236947791166
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,1,0.19259259259259254
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,1,0.21138211382113822
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,2,0.21916411824668705
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,1,0.19023569023569023
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,1,0.20216049382716048
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,6,0.26373626373626374
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,1,0.17894736842105263
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,1,0.17653167185877464
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,2,0.18279569892473113
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,4,0.22222222222222218
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,1,0.19336219336219335
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,1,0.29914529914529914
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,2,0.2130394857667585
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,1,0.16583747927031509
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,0,0.23441734417344168
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,3,0.137037037037037
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,6,0.18823529411764708
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,1,0.16923076923076924
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,8,0.23809523809523805
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,3,0.1717171717171717
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,6,0.20250896057347673
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,8,0.1486291486291486
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,1,0.21174004192872115
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,5,0.19346405228758168
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,1,0.22678843226788428
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,1,0.20588235294117646
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,1,0.18970189701897022
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,6,0.23809523809523805
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,7,0.2210526315789474
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,6,0.21405228758169934
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,6,0.27359617682198334
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,1,0.3888888888888888
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,8,0.23742690058479532
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,2,0.16944444444444448
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,1,0.23427041499330656
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,1,0.2860520094562647
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,1,0.2039381153305204
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,8,0.147008547008547
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,6,0.41736694677871145
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,6,0.15104166666666669
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,1,0.16086235489220563
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,8,0.18569254185692538
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,3,0.18759018759018756
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,0,0.22222222222222218
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,1,0.1611111111111111
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,1,0.3101851851851852
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,3,0.20588235294117646
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,1,0.24331926863572434
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,8,0.22549019607843135
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,4,0.19753086419753085
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,1,0.19259259259259254
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,6,0.22366522366522368
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,8,0.1865671641791045
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,1,0.19851851851851854
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,3,0.16599732262382863
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,1,0.20806100217864923
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,8,0.21913580246913578
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,1,0.2751817237798546
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,3,0.16148148148148145
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,0,0.21951219512195122
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,1,0.17996870109546162
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,8,0.3037974683544304
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,3,0.20085470085470086
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,1,0.2
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,5,0.2239057239057239
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,2,0.20701754385964913
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,7,0.22393162393162394
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,6,0.17083333333333334
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,7,0.1815336463223787
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,2,0.21092278719397364
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,8,0.18055555555555555
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,1,0.2997416020671834
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,1,0.37426900584795314
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,1,0.175787728026534
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,2,0.2554112554112554
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,5,0.1753681392235609
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,7,0.26080246913580246
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,1,0.31578947368421045
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,7,0.22222222222222218
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,1,0.4876543209876543
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,6,0.24613220815752462
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,8,0.15664845173041891
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,1,0.13580246913580243
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,2,0.2636363636363636
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,1,0.19484702093397746
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,3,0.18790849673202614
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,7,0.15798611111111108
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,5,0.1440972222222222
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,6,0.13698630136986303
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,0,0.18637992831541217
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,4,0.1743827160493827
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,1,0.24497991967871485
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,5,0.17137476459510356
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,2,0.16993464052287582
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,0,0.17682198327359616
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,5,0.19373219373219372
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,2,0.1648351648351648
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,5,0.3766745468873129
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,8,0.23058542413381125
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,8,0.15211640211640212
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,6,0.152046783625731
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,8,0.1815336463223787
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,8,0.22789115646258504
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,1,0.16319444444444442
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,3,0.2288557213930348
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,8,0.23622047244094485
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,6,0.18840579710144928
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,1,0.27075351213282245
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,8,0.21645021645021645
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,1,0.3589743589743589
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,6,0.24691358024691357
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,7,0.16747181964573268
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,5,0.1918402777777778
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,8,0.21786492374727667
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,1,0.2136752136752137
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,1,0.23671497584541062
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,7,0.23980309423347396
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,8,0.3009259259259259
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,8,0.20923520923520925
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,3,0.1738562091503268
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,7,0.2932932932932932
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,6,0.24130879345603268
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,1,0.1578099838969404
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,1,0.38017429193899777
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,1,0.27119536598209587
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,6,0.2164351851851852
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,5,0.162280701754386
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,7,0.18340026773761714
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,2,0.215980024968789
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,3,0.1871345029239766
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,1,0.1902587519025875
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,8,0.20987654320987653
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,1,0.1717171717171717
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,3,0.15079365079365079
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,7,0.17483660130718956
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,1,0.21428571428571427
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,1,0.27735368956743
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,0,0.16414141414141412
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,6,0.20893719806763286
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,2,0.26503567787971455
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,7,0.160968660968661
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,5,0.13737373737373737
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,8,0.13888888888888887
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,1,0.16410256410256407
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,8,0.27703703703703697
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,7,0.18901660280970622
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,4,0.3980815347721823
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,8,0.18739635157545603
268,"=HYPERLINK(""https://stackoverflow.com/q/26475674"", ""26475674"")",q,1,0.32523148148148145
