,link,qa,Dominant Topic,Correlation
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,5,0.210966810966811
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,7,0.14220328282828282
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,7,0.27070707070707073
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,9,0.14256198347107438
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,10,0.22710248552945178
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,7,0.14046717171717174
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,3,0.14611022505759347
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,3,0.2071938901207194
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,7,0.303843027980959
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,1,0.18334135000801666
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,7,0.2606060606060607
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,10,0.1639652337326756
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,7,0.22212782025866137
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,9,0.15625389699463774
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,4,0.19360269360269358
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,3,0.1458014488317519
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,4,0.19355719355719356
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,8,0.13915272124227346
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,10,0.13729399255715047
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,4,0.14105014105014105
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,0,0.21582017356665245
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,1,0.150976430976431
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,7,0.25140291806958476
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,7,0.16796166796166798
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,8,0.18181818181818182
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,10,0.14167995746943116
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,7,0.24004753416518124
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,0,0.4071911778333796
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,7,0.15629984051036683
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,7,0.2695494268527976
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,3,0.16089466089466092
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,7,0.20359848484848486
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,6,0.19228874106922889
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,9,0.18714927048260382
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,6,0.17367220593027047
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,9,0.18754208754208757
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,7,0.2765409193980623
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,7,0.17553153916790284
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,6,0.2620946305156832
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,6,0.14029180695847365
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,8,0.19138190414786158
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,6,0.16104709062455544
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,5,0.16448434966953482
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,6,0.1939109403898136
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,2,0.17365967365967366
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,10,0.22207583077148296
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,7,0.19176614631160085
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,1,0.26921387790953005
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,10,0.22043969102792635
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,9,0.1899720092491177
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,7,0.1742743894642629
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,4,0.23548740416210298
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,7,0.14098431119707716
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,9,0.15516611902154073
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,9,0.28397612488521573
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,8,0.13246097337006427
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,10,0.11658962506420134
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,7,0.16004197822379643
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,3,0.15902265902265902
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,6,0.4066151713210536
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,6,0.19178800996982812
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,4,0.1277930823385369
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,1,0.1796916533758639
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,5,0.16875420875420877
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,7,0.243844696969697
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,7,0.20603626627723015
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,7,0.17575757575757578
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,7,0.2654594727765459
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,5,0.17218052080437402
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,7,0.1597796143250689
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,10,0.2282547699214366
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,4,0.2343212343212343
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,10,0.15778841041998937
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,7,0.2023978098744454
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,3,0.13782991202346045
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,5,0.14852752880921893
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,7,0.17880099698281515
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,7,0.20784770784770787
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,2,0.16061440854829284
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,8,0.13915272124227346
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,3,0.17609016999260904
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,2,0.11279461279461281
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,4,0.24563279857397505
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,7,0.1707847707847708
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,6,0.17880099698281512
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,10,0.1528269710087892
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,4,0.1378299120234604
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,10,0.23363505181687003
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,7,0.20011435105774728
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,4,0.188116458704694
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,7,0.2723121627231217
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,9,0.1567142008318479
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,10,0.25326435082532645
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,7,0.27570346320346323
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,9,0.20691121743753324
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,7,0.19756387403446227
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,4,0.23047681112197244
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,7,0.31169908035579674
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,9,0.18819776714513559
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,9,0.15404040404040406
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,7,0.20469757819155407
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,7,0.2989469159681926
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,7,0.2164684822912671
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,6,0.1536907536907537
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,3,0.4919786096256685
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,4,0.13873106060606064
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,3,0.16236996834011755
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,9,0.14445828144458284
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,1,0.17158598976780795
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,5,0.32489276324892763
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,7,0.14242424242424243
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,7,0.36010101010101003
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,1,0.1578530402059814
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,7,0.25022375655287044
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,8,0.19756387403446227
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,6,0.15418069584736252
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,7,0.14242424242424243
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,10,0.20333202151383972
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,8,0.29096939544700745
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,7,0.1894949494949495
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,10,0.17524644030668124
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,7,0.21014062190532778
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,9,0.18658810325476993
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,7,0.29377891060134054
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,1,0.17023569023569027
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,5,0.1421532397142153
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,7,0.18139137857447718
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,8,0.31492136555427697
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,1,0.17935767935767935
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,7,0.2137626262626263
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,3,0.21365166819712275
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,1,0.19053694843168528
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,9,0.20497280497280498
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,7,0.18181818181818185
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,9,0.14852752880921893
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,1,0.2296695771272043
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,8,0.17692550505050508
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,7,0.22081277895231385
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,7,0.376501860712387
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,1,0.13086084727875774
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,10,0.16004197822379643
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,10,0.2046975781915541
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,9,0.19276094276094274
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,7,0.29226475279106856
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,9,0.23264221158957998
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,7,0.4289188178077067
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,4,0.21928142181306737
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,6,0.14008941877794337
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,7,0.11976911976911976
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,0,0.19485766758494033
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,7,0.18503879373444593
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,2,0.13057040998217467
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,9,0.16130050505050503
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,5,0.11442550505050504
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,6,0.1627231216272312
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,5,0.15395894428152493
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,2,0.14800785634118965
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,7,0.2261165875623707
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,10,0.1410717342920733
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,10,0.12730243612596556
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,1,0.20060823286629742
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,7,0.17508417508417506
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,4,0.11832611832611832
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,0,0.28046421663442944
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,1,0.2018029759965244
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,10,0.15728715728715725
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,8,0.16507177033492826
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,9,0.1720017072129748
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,7,0.2708719851576995
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,7,0.13699494949494948
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,1,0.24528870797527516
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,6,0.19764574882685115
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,4,0.20919338310642663
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,7,0.213166144200627
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,9,0.15138396956578776
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,7,0.27907277907277916
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,4,0.23671053974084277
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,3,0.19792124139950226
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,7,0.14401830808080812
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,8,0.1643889879183997
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,7,0.20155400155400152
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,7,0.17018006148440928
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,3,0.27630737757320034
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,7,0.21287878787878786
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,6,0.25239407057588875
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,1,0.15935828877005348
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,9,0.24815724815724818
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,7,0.25351676271921675
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,7,0.16893573415312543
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,7,0.40404040404040403
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,7,0.3248599741490736
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,3,0.22327441077441076
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,8,0.15483785220627325
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,9,0.17390775222100527
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,8,0.30949948927477017
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,8,0.19404572036150985
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,3,0.1551127715511277
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,6,0.13564213564213565
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,7,0.17156412610958063
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,10,0.16493506493506493
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,3,0.1632501485442662
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,7,0.18556998556998558
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,7,0.3128999922893053
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,9,0.14003673094582186
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,6,0.16172595520421607
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,7,0.2700398480214994
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,9,0.21069671069671067
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,7,0.13314967860422403
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,6,0.15344622697563876
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,8,0.15027195027195028
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,6,0.21764309764309767
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,9,0.16974341112272145
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,0,0.47474747474747475
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,6,0.17737072214684158
