,link,qa,Dominant Topic,Correlation
46,"=HYPERLINK(""https://stackoverflow.com/q/9372228"", ""9372228"")",q,3,0.2389110984199505
47,"=HYPERLINK(""https://stackoverflow.com/q/9391137"", ""9391137"")",q,3,0.27775076972937934
48,"=HYPERLINK(""https://stackoverflow.com/q/9481841"", ""9481841"")",q,6,0.1483570597188647
49,"=HYPERLINK(""https://stackoverflow.com/q/9588748"", ""9588748"")",q,0,0.2085410435360585
50,"=HYPERLINK(""https://stackoverflow.com/q/9766725"", ""9766725"")",q,0,0.1260504201680672
51,"=HYPERLINK(""https://stackoverflow.com/q/9802779"", ""9802779"")",q,3,0.15196078431372542
52,"=HYPERLINK(""https://stackoverflow.com/q/9959449"", ""9959449"")",q,3,0.19711461820500553
53,"=HYPERLINK(""https://stackoverflow.com/q/9980294"", ""9980294"")",q,3,0.38344226579520696
54,"=HYPERLINK(""https://stackoverflow.com/q/10042002"", ""10042002"")",q,7,0.1594771241830065
55,"=HYPERLINK(""https://stackoverflow.com/q/10152372"", ""10152372"")",q,16,0.09283088235294117
56,"=HYPERLINK(""https://stackoverflow.com/q/10170940"", ""10170940"")",q,3,0.22523881347410762
57,"=HYPERLINK(""https://stackoverflow.com/q/10215293"", ""10215293"")",q,12,0.10412953060011881
58,"=HYPERLINK(""https://stackoverflow.com/q/10247749"", ""10247749"")",q,14,0.2512442285782815
59,"=HYPERLINK(""https://stackoverflow.com/q/10476572"", ""10476572"")",q,7,0.17761976585505998
60,"=HYPERLINK(""https://stackoverflow.com/q/10557731"", ""10557731"")",q,1,0.1534801054924894
61,"=HYPERLINK(""https://stackoverflow.com/q/10586848"", ""10586848"")",q,3,0.14155906264945003
62,"=HYPERLINK(""https://stackoverflow.com/q/10673123"", ""10673123"")",q,3,0.32153539381854435
63,"=HYPERLINK(""https://stackoverflow.com/q/10690115"", ""10690115"")",q,15,0.2984448951994591
64,"=HYPERLINK(""https://stackoverflow.com/q/10761717"", ""10761717"")",q,3,0.22291938997821353
65,"=HYPERLINK(""https://stackoverflow.com/q/10774183"", ""10774183"")",q,5,0.24821039526921884
66,"=HYPERLINK(""https://stackoverflow.com/q/10784169"", ""10784169"")",q,3,0.19646289888504415
67,"=HYPERLINK(""https://stackoverflow.com/q/10898993"", ""10898993"")",q,0,0.20366335834745425
68,"=HYPERLINK(""https://stackoverflow.com/q/10919857"", ""10919857"")",q,1,0.1442881500426257
69,"=HYPERLINK(""https://stackoverflow.com/q/10923870"", ""10923870"")",q,0,0.1190164954870837
70,"=HYPERLINK(""https://stackoverflow.com/q/10930561"", ""10930561"")",q,4,0.14334923158452573
71,"=HYPERLINK(""https://stackoverflow.com/q/11064969"", ""11064969"")",q,15,0.16728913787737318
72,"=HYPERLINK(""https://stackoverflow.com/q/11171081"", ""11171081"")",q,16,0.1395768833849329
73,"=HYPERLINK(""https://stackoverflow.com/q/11248169"", ""11248169"")",q,3,0.11080151358789131
74,"=HYPERLINK(""https://stackoverflow.com/q/11306027"", ""11306027"")",q,10,0.13783587509077702
75,"=HYPERLINK(""https://stackoverflow.com/q/11316689"", ""11316689"")",q,7,0.13106753812636163
76,"=HYPERLINK(""https://stackoverflow.com/q/11352675"", ""11352675"")",q,3,0.22140522875816995
77,"=HYPERLINK(""https://stackoverflow.com/q/11446885"", ""11446885"")",q,0,0.1003854533266298
78,"=HYPERLINK(""https://stackoverflow.com/q/11513122"", ""11513122"")",q,3,0.12138188608776841
79,"=HYPERLINK(""https://stackoverflow.com/q/11698968"", ""11698968"")",q,15,0.1485189820609095
80,"=HYPERLINK(""https://stackoverflow.com/q/11718933"", ""11718933"")",q,3,0.19031141868512116
81,"=HYPERLINK(""https://stackoverflow.com/q/12004748"", ""12004748"")",q,15,0.34554248366013074
82,"=HYPERLINK(""https://stackoverflow.com/q/12020334"", ""12020334"")",q,3,0.1783929257977701
83,"=HYPERLINK(""https://stackoverflow.com/q/12028626"", ""12028626"")",q,3,0.23121613317691753
84,"=HYPERLINK(""https://stackoverflow.com/q/12031216"", ""12031216"")",q,3,0.14339068960917703
85,"=HYPERLINK(""https://stackoverflow.com/q/12087385"", ""12087385"")",q,3,0.17465130382049726
86,"=HYPERLINK(""https://stackoverflow.com/q/12242168"", ""12242168"")",q,2,0.18897414038079005
87,"=HYPERLINK(""https://stackoverflow.com/q/12270740"", ""12270740"")",q,5,0.14763215227611512
88,"=HYPERLINK(""https://stackoverflow.com/q/12318829"", ""12318829"")",q,14,0.14052287581699344
89,"=HYPERLINK(""https://stackoverflow.com/q/12382382"", ""12382382"")",q,16,0.11155801351879782
90,"=HYPERLINK(""https://stackoverflow.com/q/12412269"", ""12412269"")",q,3,0.23409363745498202
91,"=HYPERLINK(""https://stackoverflow.com/q/12504547"", ""12504547"")",q,3,0.20497228427235878
92,"=HYPERLINK(""https://stackoverflow.com/q/12507134"", ""12507134"")",q,8,0.23171277643477478
93,"=HYPERLINK(""https://stackoverflow.com/q/12559029"", ""12559029"")",q,5,0.11675579322638145
94,"=HYPERLINK(""https://stackoverflow.com/q/12729100"", ""12729100"")",q,12,0.12168746286393343
95,"=HYPERLINK(""https://stackoverflow.com/q/12892318"", ""12892318"")",q,2,0.13920719803072742
96,"=HYPERLINK(""https://stackoverflow.com/q/13056153"", ""13056153"")",q,7,0.18785341852096643
97,"=HYPERLINK(""https://stackoverflow.com/q/13063536"", ""13063536"")",q,2,0.24409250879839112
98,"=HYPERLINK(""https://stackoverflow.com/q/13085151"", ""13085151"")",q,2,0.13781973694827723
99,"=HYPERLINK(""https://stackoverflow.com/q/13267422"", ""13267422"")",q,14,0.1843326702661741
100,"=HYPERLINK(""https://stackoverflow.com/q/13393253"", ""13393253"")",q,16,0.1405228758169934
101,"=HYPERLINK(""https://stackoverflow.com/q/13480693"", ""13480693"")",q,12,0.18293549303779483
102,"=HYPERLINK(""https://stackoverflow.com/q/13561945"", ""13561945"")",q,5,0.17609922756981583
103,"=HYPERLINK(""https://stackoverflow.com/q/13767870"", ""13767870"")",q,0,0.19051982163581946
104,"=HYPERLINK(""https://stackoverflow.com/q/13825378"", ""13825378"")",q,3,0.21607400022155754
105,"=HYPERLINK(""https://stackoverflow.com/q/13834716"", ""13834716"")",q,16,0.24548457375781857
106,"=HYPERLINK(""https://stackoverflow.com/q/13929746"", ""13929746"")",q,9,0.17452371019329718
107,"=HYPERLINK(""https://stackoverflow.com/q/13991036"", ""13991036"")",q,4,0.12291212781408861
108,"=HYPERLINK(""https://stackoverflow.com/q/14001746"", ""14001746"")",q,16,0.16546267629858966
109,"=HYPERLINK(""https://stackoverflow.com/q/14281766"", ""14281766"")",q,15,0.17104872251931075
110,"=HYPERLINK(""https://stackoverflow.com/q/14475459"", ""14475459"")",q,4,0.10665006743438116
111,"=HYPERLINK(""https://stackoverflow.com/q/14487518"", ""14487518"")",q,15,0.146078431372549
112,"=HYPERLINK(""https://stackoverflow.com/q/14530767"", ""14530767"")",q,14,0.10881469704999115
113,"=HYPERLINK(""https://stackoverflow.com/q/14534834"", ""14534834"")",q,8,0.321972418985046
114,"=HYPERLINK(""https://stackoverflow.com/q/14598065"", ""14598065"")",q,5,0.20941176470588238
115,"=HYPERLINK(""https://stackoverflow.com/q/14634758"", ""14634758"")",q,16,0.10516934046345808
116,"=HYPERLINK(""https://stackoverflow.com/q/14907056"", ""14907056"")",q,0,0.11033711730306156
117,"=HYPERLINK(""https://stackoverflow.com/q/15006547"", ""15006547"")",q,7,0.14930820813173754
118,"=HYPERLINK(""https://stackoverflow.com/q/15045253"", ""15045253"")",q,3,0.16881127450980396
119,"=HYPERLINK(""https://stackoverflow.com/q/15106856"", ""15106856"")",q,3,0.19667867146858745
120,"=HYPERLINK(""https://stackoverflow.com/q/15224492"", ""15224492"")",q,3,0.12987560615644111
121,"=HYPERLINK(""https://stackoverflow.com/q/15239231"", ""15239231"")",q,15,0.17350582844821777
122,"=HYPERLINK(""https://stackoverflow.com/q/15580847"", ""15580847"")",q,9,0.1453071895424837
123,"=HYPERLINK(""https://stackoverflow.com/q/15763574"", ""15763574"")",q,3,0.14894038423450184
124,"=HYPERLINK(""https://stackoverflow.com/q/15919715"", ""15919715"")",q,14,0.14903255031385493
125,"=HYPERLINK(""https://stackoverflow.com/q/16001298"", ""16001298"")",q,16,0.2946302704088171
126,"=HYPERLINK(""https://stackoverflow.com/q/16045596"", ""16045596"")",q,14,0.17229484386347133
127,"=HYPERLINK(""https://stackoverflow.com/q/16087271"", ""16087271"")",q,0,0.12198399609064808
128,"=HYPERLINK(""https://stackoverflow.com/q/16152727"", ""16152727"")",q,15,0.11733080328905757
129,"=HYPERLINK(""https://stackoverflow.com/q/16163032"", ""16163032"")",q,13,0.0999615532487505
130,"=HYPERLINK(""https://stackoverflow.com/q/16200946"", ""16200946"")",q,3,0.15142758857929137
131,"=HYPERLINK(""https://stackoverflow.com/q/16306006"", ""16306006"")",q,3,0.16733702027819675
132,"=HYPERLINK(""https://stackoverflow.com/q/16437979"", ""16437979"")",q,0,0.11521633446767136
133,"=HYPERLINK(""https://stackoverflow.com/q/16563253"", ""16563253"")",q,8,0.11967228205836321
134,"=HYPERLINK(""https://stackoverflow.com/q/16567269"", ""16567269"")",q,14,0.2069583931133429
135,"=HYPERLINK(""https://stackoverflow.com/q/16617053"", ""16617053"")",q,5,0.0928308823529412
136,"=HYPERLINK(""https://stackoverflow.com/q/16819801"", ""16819801"")",q,16,0.271636859872154
137,"=HYPERLINK(""https://stackoverflow.com/q/16911661"", ""16911661"")",q,3,0.24006820119352093
138,"=HYPERLINK(""https://stackoverflow.com/q/16930202"", ""16930202"")",q,8,0.15075120957473892
139,"=HYPERLINK(""https://stackoverflow.com/q/16937042"", ""16937042"")",q,15,0.21681073863237052
140,"=HYPERLINK(""https://stackoverflow.com/q/16942433"", ""16942433"")",q,0,0.12217194570135746
141,"=HYPERLINK(""https://stackoverflow.com/q/16999224"", ""16999224"")",q,5,0.16662422544775485
142,"=HYPERLINK(""https://stackoverflow.com/q/17126323"", ""17126323"")",q,3,0.17825311942959002
143,"=HYPERLINK(""https://stackoverflow.com/q/17220341"", ""17220341"")",q,1,0.12087658592848906
144,"=HYPERLINK(""https://stackoverflow.com/q/17273496"", ""17273496"")",q,3,0.1803205300384994
145,"=HYPERLINK(""https://stackoverflow.com/q/17313690"", ""17313690"")",q,14,0.1167820069204152
146,"=HYPERLINK(""https://stackoverflow.com/q/17389702"", ""17389702"")",q,14,0.18762952335405708
147,"=HYPERLINK(""https://stackoverflow.com/q/17575941"", ""17575941"")",q,15,0.3226244343891403
148,"=HYPERLINK(""https://stackoverflow.com/q/17758355"", ""17758355"")",q,0,0.19704162366701067
149,"=HYPERLINK(""https://stackoverflow.com/q/17801810"", ""17801810"")",q,3,0.17887351018838907
150,"=HYPERLINK(""https://stackoverflow.com/q/17886545"", ""17886545"")",q,4,0.21352761288001443
151,"=HYPERLINK(""https://stackoverflow.com/q/17926933"", ""17926933"")",q,14,0.19607843137254902
152,"=HYPERLINK(""https://stackoverflow.com/q/17934697"", ""17934697"")",q,0,0.19830065359477125
153,"=HYPERLINK(""https://stackoverflow.com/q/17958629"", ""17958629"")",q,0,0.130718954248366
154,"=HYPERLINK(""https://stackoverflow.com/q/17969305"", ""17969305"")",q,3,0.14253090794550752
155,"=HYPERLINK(""https://stackoverflow.com/q/18041364"", ""18041364"")",q,3,0.27005979696843274
156,"=HYPERLINK(""https://stackoverflow.com/q/18096689"", ""18096689"")",q,3,0.1581864813435923
157,"=HYPERLINK(""https://stackoverflow.com/q/18102800"", ""18102800"")",q,2,0.11338053740014521
158,"=HYPERLINK(""https://stackoverflow.com/q/18234790"", ""18234790"")",q,16,0.4733430562307568
159,"=HYPERLINK(""https://stackoverflow.com/q/18270581"", ""18270581"")",q,4,0.17588402882520526
160,"=HYPERLINK(""https://stackoverflow.com/q/18335697"", ""18335697"")",q,16,0.23198011599005797
161,"=HYPERLINK(""https://stackoverflow.com/q/18368258"", ""18368258"")",q,16,0.12175297469415114
162,"=HYPERLINK(""https://stackoverflow.com/q/18440385"", ""18440385"")",q,8,0.16664209543466507
163,"=HYPERLINK(""https://stackoverflow.com/q/18557198"", ""18557198"")",q,7,0.27291381668946646
164,"=HYPERLINK(""https://stackoverflow.com/q/18580277"", ""18580277"")",q,3,0.08420479302832243
165,"=HYPERLINK(""https://stackoverflow.com/q/18617586"", ""18617586"")",q,3,0.279074592800083
166,"=HYPERLINK(""https://stackoverflow.com/q/18624062"", ""18624062"")",q,2,0.11598103293605024
167,"=HYPERLINK(""https://stackoverflow.com/q/18730532"", ""18730532"")",q,3,0.23849104859335038
168,"=HYPERLINK(""https://stackoverflow.com/q/18933749"", ""18933749"")",q,0,0.12004998077662436
169,"=HYPERLINK(""https://stackoverflow.com/q/19102367"", ""19102367"")",q,8,0.11492374727668843
170,"=HYPERLINK(""https://stackoverflow.com/q/19109573"", ""19109573"")",q,3,0.10087145969498908
171,"=HYPERLINK(""https://stackoverflow.com/q/19112286"", ""19112286"")",q,15,0.18394024276377216
172,"=HYPERLINK(""https://stackoverflow.com/q/19223588"", ""19223588"")",q,15,0.13969368842064192
173,"=HYPERLINK(""https://stackoverflow.com/q/19289621"", ""19289621"")",q,3,0.12662309368191718
174,"=HYPERLINK(""https://stackoverflow.com/q/19290354"", ""19290354"")",q,5,0.12646665091739506
175,"=HYPERLINK(""https://stackoverflow.com/q/19432016"", ""19432016"")",q,2,0.15737536844803277
176,"=HYPERLINK(""https://stackoverflow.com/q/19438872"", ""19438872"")",q,0,0.1627632534495279
177,"=HYPERLINK(""https://stackoverflow.com/q/19478478"", ""19478478"")",q,3,0.15625190886323378
178,"=HYPERLINK(""https://stackoverflow.com/q/19495048"", ""19495048"")",q,2,0.11032679738562091
179,"=HYPERLINK(""https://stackoverflow.com/q/19654786"", ""19654786"")",q,13,0.10226366969552048
180,"=HYPERLINK(""https://stackoverflow.com/q/19796320"", ""19796320"")",q,15,0.13254901960784313
181,"=HYPERLINK(""https://stackoverflow.com/q/19802076"", ""19802076"")",q,0,0.23234497050852862
182,"=HYPERLINK(""https://stackoverflow.com/q/20089789"", ""20089789"")",q,15,0.18870454164571815
183,"=HYPERLINK(""https://stackoverflow.com/q/20176524"", ""20176524"")",q,3,0.16870915032679742
184,"=HYPERLINK(""https://stackoverflow.com/q/20183529"", ""20183529"")",q,16,0.18261041790453547
185,"=HYPERLINK(""https://stackoverflow.com/q/20287085"", ""20287085"")",q,0,0.20473078120136945
186,"=HYPERLINK(""https://stackoverflow.com/q/20437820"", ""20437820"")",q,5,0.17858220211161388
187,"=HYPERLINK(""https://stackoverflow.com/q/20486048"", ""20486048"")",q,3,0.16870915032679742
188,"=HYPERLINK(""https://stackoverflow.com/q/20628669"", ""20628669"")",q,16,0.11654239160452909
189,"=HYPERLINK(""https://stackoverflow.com/q/20693110"", ""20693110"")",q,9,0.2153348794715019
190,"=HYPERLINK(""https://stackoverflow.com/q/20738551"", ""20738551"")",q,4,0.12934777640659995
191,"=HYPERLINK(""https://stackoverflow.com/q/20755712"", ""20755712"")",q,16,0.2473780209758322
192,"=HYPERLINK(""https://stackoverflow.com/q/20770100"", ""20770100"")",q,3,0.2196199467441298
193,"=HYPERLINK(""https://stackoverflow.com/q/20846544"", ""20846544"")",q,14,0.12184177153448442
194,"=HYPERLINK(""https://stackoverflow.com/q/21042729"", ""21042729"")",q,12,0.11416122004357299
195,"=HYPERLINK(""https://stackoverflow.com/q/21050053"", ""21050053"")",q,14,0.1907236790298449
196,"=HYPERLINK(""https://stackoverflow.com/q/21122367"", ""21122367"")",q,5,0.10313216195569135
197,"=HYPERLINK(""https://stackoverflow.com/q/21177958"", ""21177958"")",q,3,0.33273309323729494
198,"=HYPERLINK(""https://stackoverflow.com/q/21178560"", ""21178560"")",q,16,0.22267297723687177
199,"=HYPERLINK(""https://stackoverflow.com/q/21314917"", ""21314917"")",q,3,0.39658994032395567
200,"=HYPERLINK(""https://stackoverflow.com/q/21333391"", ""21333391"")",q,4,0.14974766277819146
201,"=HYPERLINK(""https://stackoverflow.com/q/21404255"", ""21404255"")",q,8,0.09739633558341368
202,"=HYPERLINK(""https://stackoverflow.com/q/21422363"", ""21422363"")",q,15,0.13554310613134143
203,"=HYPERLINK(""https://stackoverflow.com/q/21437901"", ""21437901"")",q,12,0.13654684095860567
204,"=HYPERLINK(""https://stackoverflow.com/q/21473504"", ""21473504"")",q,3,0.1650556936389579
205,"=HYPERLINK(""https://stackoverflow.com/q/21492201"", ""21492201"")",q,3,0.1938562091503268
206,"=HYPERLINK(""https://stackoverflow.com/q/21871067"", ""21871067"")",q,4,0.1128493950771798
207,"=HYPERLINK(""https://stackoverflow.com/q/21896490"", ""21896490"")",q,14,0.09283088235294115
208,"=HYPERLINK(""https://stackoverflow.com/q/21907126"", ""21907126"")",q,9,0.12195943669564044
209,"=HYPERLINK(""https://stackoverflow.com/q/22008343"", ""22008343"")",q,7,0.1343402225755167
210,"=HYPERLINK(""https://stackoverflow.com/q/22064716"", ""22064716"")",q,8,0.13807189542483655
211,"=HYPERLINK(""https://stackoverflow.com/q/22145868"", ""22145868"")",q,3,0.20544924797228126
212,"=HYPERLINK(""https://stackoverflow.com/q/22156204"", ""22156204"")",q,14,0.11388058048077984
213,"=HYPERLINK(""https://stackoverflow.com/q/22163118"", ""22163118"")",q,13,0.10861207227989232
214,"=HYPERLINK(""https://stackoverflow.com/q/22187852"", ""22187852"")",q,2,0.2251739405439595
215,"=HYPERLINK(""https://stackoverflow.com/q/22244681"", ""22244681"")",q,15,0.12602647896765543
216,"=HYPERLINK(""https://stackoverflow.com/q/22319457"", ""22319457"")",q,0,0.08631713554987211
217,"=HYPERLINK(""https://stackoverflow.com/q/22351264"", ""22351264"")",q,15,0.3376442775691837
218,"=HYPERLINK(""https://stackoverflow.com/q/22377933"", ""22377933"")",q,2,0.18906278107573304
219,"=HYPERLINK(""https://stackoverflow.com/q/22449283"", ""22449283"")",q,14,0.1395113600995954
220,"=HYPERLINK(""https://stackoverflow.com/q/22562925"", ""22562925"")",q,0,0.1176470588235294
221,"=HYPERLINK(""https://stackoverflow.com/q/22563944"", ""22563944"")",q,0,0.244281045751634
222,"=HYPERLINK(""https://stackoverflow.com/q/22611025"", ""22611025"")",q,3,0.2545018007202881
223,"=HYPERLINK(""https://stackoverflow.com/q/22707093"", ""22707093"")",q,15,0.12408088235294115
224,"=HYPERLINK(""https://stackoverflow.com/q/22861584"", ""22861584"")",q,2,0.14340064383962536
225,"=HYPERLINK(""https://stackoverflow.com/q/22887879"", ""22887879"")",q,9,0.12195699535852987
226,"=HYPERLINK(""https://stackoverflow.com/q/22986371"", ""22986371"")",q,1,0.11992043194089229
227,"=HYPERLINK(""https://stackoverflow.com/q/23062636"", ""23062636"")",q,14,0.16489651416122003
228,"=HYPERLINK(""https://stackoverflow.com/q/23073453"", ""23073453"")",q,5,0.13776419658772598
229,"=HYPERLINK(""https://stackoverflow.com/q/23135039"", ""23135039"")",q,3,0.1858555387967153
230,"=HYPERLINK(""https://stackoverflow.com/q/23145564"", ""23145564"")",q,16,0.27550009902951084
231,"=HYPERLINK(""https://stackoverflow.com/q/23234021"", ""23234021"")",q,16,0.2579461008147551
232,"=HYPERLINK(""https://stackoverflow.com/q/23261369"", ""23261369"")",q,9,0.1706169647346118
233,"=HYPERLINK(""https://stackoverflow.com/q/23265831"", ""23265831"")",q,9,0.21735316050357506
234,"=HYPERLINK(""https://stackoverflow.com/q/23539254"", ""23539254"")",q,3,0.1341377576671694
235,"=HYPERLINK(""https://stackoverflow.com/q/23554357"", ""23554357"")",q,3,0.16163398692810457
236,"=HYPERLINK(""https://stackoverflow.com/q/23665466"", ""23665466"")",q,16,0.3653098370149748
237,"=HYPERLINK(""https://stackoverflow.com/q/23695745"", ""23695745"")",q,15,0.29268790849673204
238,"=HYPERLINK(""https://stackoverflow.com/q/23786385"", ""23786385"")",q,8,0.16373822256175194
239,"=HYPERLINK(""https://stackoverflow.com/q/23813639"", ""23813639"")",q,12,0.13656286043829297
240,"=HYPERLINK(""https://stackoverflow.com/q/23984516"", ""23984516"")",q,8,0.20741023682200152
241,"=HYPERLINK(""https://stackoverflow.com/q/24064506"", ""24064506"")",q,4,0.17891655639761023
242,"=HYPERLINK(""https://stackoverflow.com/q/24135734"", ""24135734"")",q,15,0.1279719617315525
243,"=HYPERLINK(""https://stackoverflow.com/q/24365142"", ""24365142"")",q,3,0.32077406125849023
244,"=HYPERLINK(""https://stackoverflow.com/q/24450595"", ""24450595"")",q,3,0.25722516494749553
245,"=HYPERLINK(""https://stackoverflow.com/q/24559072"", ""24559072"")",q,16,0.21642619311875694
246,"=HYPERLINK(""https://stackoverflow.com/q/24617605"", ""24617605"")",q,3,0.13811489508083935
247,"=HYPERLINK(""https://stackoverflow.com/q/24764540"", ""24764540"")",q,5,0.12418300653594772
248,"=HYPERLINK(""https://stackoverflow.com/q/24808967"", ""24808967"")",q,0,0.16662994785929353
249,"=HYPERLINK(""https://stackoverflow.com/q/24821180"", ""24821180"")",q,11,0.24265565875473
250,"=HYPERLINK(""https://stackoverflow.com/q/25077760"", ""25077760"")",q,3,0.12583767684288902
251,"=HYPERLINK(""https://stackoverflow.com/q/25262060"", ""25262060"")",q,8,0.12075941487706193
252,"=HYPERLINK(""https://stackoverflow.com/q/25279217"", ""25279217"")",q,11,0.10685284214695975
253,"=HYPERLINK(""https://stackoverflow.com/q/25436947"", ""25436947"")",q,8,0.12931839402427633
254,"=HYPERLINK(""https://stackoverflow.com/q/25451031"", ""25451031"")",q,10,0.10207612456747403
255,"=HYPERLINK(""https://stackoverflow.com/q/25499141"", ""25499141"")",q,3,0.1436041083099906
256,"=HYPERLINK(""https://stackoverflow.com/q/25560603"", ""25560603"")",q,3,0.21329142343960486
257,"=HYPERLINK(""https://stackoverflow.com/q/25615751"", ""25615751"")",q,1,0.11675579322638141
258,"=HYPERLINK(""https://stackoverflow.com/q/25617442"", ""25617442"")",q,4,0.12617220801364024
259,"=HYPERLINK(""https://stackoverflow.com/q/25731858"", ""25731858"")",q,3,0.1790382819794584
260,"=HYPERLINK(""https://stackoverflow.com/q/25801442"", ""25801442"")",q,5,0.11605496899614547
261,"=HYPERLINK(""https://stackoverflow.com/q/25926998"", ""25926998"")",q,16,0.08863662424033943
262,"=HYPERLINK(""https://stackoverflow.com/q/25935255"", ""25935255"")",q,2,0.10893246187363834
263,"=HYPERLINK(""https://stackoverflow.com/q/25950980"", ""25950980"")",q,15,0.1478129713423831
264,"=HYPERLINK(""https://stackoverflow.com/q/25971699"", ""25971699"")",q,8,0.19921568627450983
265,"=HYPERLINK(""https://stackoverflow.com/q/26043809"", ""26043809"")",q,2,0.11298925700548416
266,"=HYPERLINK(""https://stackoverflow.com/q/26226598"", ""26226598"")",q,15,0.3647790118378354
267,"=HYPERLINK(""https://stackoverflow.com/q/26235358"", ""26235358"")",q,8,0.18183006535947713
